model,modality,value,function_name,patch_attention,patch_ffn,attn_fn,ffn_fn,attn_exp_dim,attn_max_exp,attn_min_exp,attn_window_size,attn_lut_build,ffn_exp_dim,ffn_max_pos_exp,ffn_window_size,attn_segments,attn_segment_0,ffn_segments,ffn_segment_0,attn_degree_center,attn_degrees
openai/whisper-medium,audio,8.08365199499831,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-5.0,9.0
openai/whisper-medium,audio,8.067879020505075,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-5.0,10.0
openai/whisper-medium,audio,8.178939526719109,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,5.0
openai/whisper-medium,audio,8.060004078211625,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,6.0
openai/whisper-medium,audio,8.075761656928147,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,7.0
openai/whisper-medium,audio,8.091550042240375,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,8.0
openai/whisper-medium,audio,8.08365199499831,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,9.0
openai/whisper-medium,audio,8.02858110024133,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-4.0,10.0
openai/whisper-medium,audio,8.21897341432016,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,5.0
openai/whisper-medium,audio,8.13910064061954,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,6.0
openai/whisper-medium,audio,8.115290514356445,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,7.0
openai/whisper-medium,audio,8.107369294376234,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,8.0
openai/whisper-medium,audio,8.107369294376234,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,9.0
openai/whisper-medium,audio,8.091550042240375,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-3.0,10.0
openai/whisper-medium,audio,15.43022309819552,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,5.0
openai/whisper-medium,audio,8.852182709920303,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,6.0
openai/whisper-medium,audio,8.546380094179549,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,7.0
openai/whisper-medium,audio,8.115290514356445,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,8.0
openai/whisper-medium,audio,8.178939526719109,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,9.0
openai/whisper-medium,audio,8.099455806186509,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-2.0,10.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,5.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,6.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,7.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,8.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,9.0
openai/whisper-medium,audio,13235822.003155958,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-1.0,10.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,5.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,6.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,7.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,8.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,9.0
openai/whisper-medium,audio,14536706.62582555,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,0.0,10.0
openai/whisper-medium,audio,732271.2248008645,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,5.0
openai/whisper-medium,audio,16995131.862807106,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,6.0
openai/whisper-medium,audio,417235.5669362093,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,7.0
openai/whisper-medium,audio,16995131.862807106,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,8.0
openai/whisper-medium,audio,417235.5669362093,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,9.0
openai/whisper-medium,audio,16995131.862807106,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,1.0,10.0
openai/whisper-medium,audio,372549.4277703925,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,5.0
openai/whisper-medium,audio,7002086.611797442,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,6.0
openai/whisper-medium,audio,515217.1545021094,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,7.0
openai/whisper-medium,audio,7338123.76450485,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,8.0
openai/whisper-medium,audio,454677.5430065605,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,9.0
openai/whisper-medium,audio,9683534.239464749,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,2.0,10.0
openai/whisper-medium,audio,62.96494386938403,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,5.0
openai/whisper-medium,audio,13.057150797131285,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,6.0
openai/whisper-medium,audio,8.227003675933073,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,7.0
openai/whisper-medium,audio,8.08365199499831,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,8.0
openai/whisper-medium,audio,8.067879020505075,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,9.0
openai/whisper-medium,audio,8.020744516090527,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-9.0,10.0
openai/whisper-medium,audio,20.381924160624774,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,5.0
openai/whisper-medium,audio,8.405668082337122,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,6.0
openai/whisper-medium,audio,8.091550042240375,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,7.0
openai/whisper-medium,audio,8.107369294376234,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,8.0
openai/whisper-medium,audio,8.052136822537664,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,9.0
openai/whisper-medium,audio,8.067879020505075,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-8.0,10.0
openai/whisper-medium,audio,9.000369436556227,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,5.0
openai/whisper-medium,audio,8.091550042240375,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,6.0
openai/whisper-medium,audio,8.123219473681406,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,7.0
openai/whisper-medium,audio,8.052136822537664,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,8.0
openai/whisper-medium,audio,8.044277245980393,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,9.0
openai/whisper-medium,audio,8.067879020505075,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-7.0,10.0
openai/whisper-medium,audio,8.107369294376234,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,5.0
openai/whisper-medium,audio,8.123219473681406,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,6.0
openai/whisper-medium,audio,8.075761656928147,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,7.0
openai/whisper-medium,audio,8.060004078211625,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,8.0
openai/whisper-medium,audio,8.067879020505075,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,9.0
openai/whisper-medium,audio,8.091550042240375,taylor,True,False,TaylorSoftmax,CustomGelu,,,,,,,,,,,,,-6.0,10.0
